train_loss,val_loss,precision,recall,f1
0.0030439112341503986,0.07631181869800471,0.9803809525635305,0.9803435789106381,0.980362265380892
0.002945411225231966,0.07653037982236045,0.9803796854971599,0.9803201950260757,0.9803499393591043
0.002854996423659495,0.07680711439985491,0.9803796854971599,0.9803201950260757,0.9803499393591043
0.002763604436126361,0.07696610941814072,0.9802602996865781,0.9802166753573385,0.9802384870365963
0.0026712671435914835,0.07717930400243,0.9802602996865781,0.9802166753573385,0.9802384870365963
0.002591606224143774,0.07741893732013494,0.9801376710392686,0.9800838732325046,0.9801107713976527
0.002509767507691355,0.07759261430724237,0.9802539372265173,0.9802166753573385,0.9802353059378173
0.0024465789154743843,0.07785812473899695,0.9803733230370991,0.9803201950260757,0.9803467583117949
0.002368263269233871,0.07806240254381214,0.980366539488805,0.9803249984572752,0.9803457685329766
0.0023032088922437027,0.07834004044296668,0.9802569063351945,0.980202898335175,0.9802299015912613
0.002239134032697328,0.07851177522196558,0.9803731586737714,0.980335700460009,0.9803544292090813
0.0021762888440680257,0.07882912123559277,0.9802562765175852,0.9802117847227102,0.9802340301152888
